,enzyme,carbon_source,measured,unadjusted_predicted,adjusted_predicted,fold_change
53,CPLX0-7466,fru_e,1.3106444038525406e-05,0.0,0.0,0.0
54,CPLX0-7521,fru_e,0.0004911758468947,0.0006941681343290446,0.0004861428429727957,0.9897531526565814
55,CPLX0-7533,fru_e,0.0071719420221094,0.032417129155942415,0.0117677653885113,1.6408059842416551
56,CPLX0-7614,fru_e,0.0005944540731603,0.00041426331005336926,0.000500435372466137,0.8418402616129269
57,CPLX0-7643,fru_e,0.0114765482110831,0.01228214017187949,0.009110217184962115,0.7938116075846064
58,CPLX0-7647,fru_e,2.412902690136173e-05,0.0,0.0,0.0
59,CPLX0-7761,fru_e,0.0048696412914551,0.002710451856840422,0.0022493176628756574,0.4619062325643164
60,CPLX0-7843,fru_e,6.2490750225364245e-06,3.138792455997559e-07,5.7191651679924064e-06,0.915201873455996
61,CPLX0-7877,fru_e,0.0016902724171846,0.0027013818292011384,0.003569452651588217,2.111761758222187
62,CPLX0-7888,fru_e,1.7006518515443374e-05,0.0,0.0,0.0
63,CPLX0-7959,fru_e,0.0007580932262655,0.002984734112602839,0.0007027761392804308,0.927031287091733
64,CPLX0-7997,fru_e,1.1573643836883847e-05,9.926954312046204e-05,3.947680192400811e-05,3.410922478727068
65,CPLX0-8005,fru_e,0.0005928569288264,0.00536501553047676,0.001373614975188691,2.316941758457397
66,CPLX0-8006,fru_e,0.0005937476822246,0.008478906391212872,0.0015046025894241827,2.5340774111098407
67,CPLX0-8158,fru_e,3.986833989656972e-05,0.0,0.0,0.0
68,CPLX0-8160,fru_e,0.0016772954359402,8.373418314297524e-05,0.0002110444849032911,0.12582427661886
69,CPLX0-8260,fru_e,1.0719670731128718e-05,3.8539622065233266e-05,1.8840531992313885e-05,1.7575662970321562
70,CPLX0-8299,fru_e,0.0017858235137827,0.0009206681382922632,0.001760392214650393,0.9857593435543701
71,CTPSYN-CPLX,fru_e,0.0003279794780092,0.0011196737473424527,0.0003294148300200772,1.0043763470189953
72,CYSTATHIONINE-BETA-LYASE-CPLX,fru_e,0.0002250091094558,0.0005044508206541725,0.00031060507591253037,1.3804111160821448
73,CYT-D-UBIOX-CPLX,fru_e,0.0002436707566132,0.0,0.0,0.0
74,CYT-O-UBIOX-CPLX,fru_e,0.0009165554860748,0.0017308929687102894,0.0007496364232878164,0.8178843885362317
75,DCTA-MONOMER,fru_e,1.9605417350666636e-05,0.0,0.0,0.0
76,DIAMINOPIMDECARB-CPLX,fru_e,0.0002629045993262,0.00013997320931418913,0.00020456244636320905,0.7780862217225699
77,DIHYDRODIPICSYN-CPLX,fru_e,0.0009139024164729,0.0008008796833284832,0.0007938681253225111,0.8686574310486592
78,DIHYDROFOLATEREDUCT-MONOMER,fru_e,2.8180813208710936e-05,7.988782527632978e-05,3.444150080205791e-05,1.222161353080178
79,DIHYDROOROT-CPLX,fru_e,0.0009864715142809,0.00044190986529237696,0.0009623639891057524,0.9755618638489313
80,DIHYDROOROTOX-MONOMER,fru_e,0.000263027530009,0.00015534210699277813,0.00024010647510486316,0.9128568218568127
81,DIHYDROPICRED-CPLX,fru_e,0.0003891889178013,0.0005924428229505481,0.0003666541023766552,0.9420980033245707
82,DIHYDROXYACIDDEHYDRAT-CPLX,fru_e,0.0004722054020674,0.001467513654016508,0.0004682655579060141,0.99165650341115
83,DUTP-PYROP-CPLX,fru_e,0.0002495943919912,0.00817200440120449,0.00033363762995013266,1.336719255943442
84,EG10003-MONOMER,fru_e,5.891727758931474e-06,5.549645096123973e-05,8.125376367022108e-06,1.3791160589021734
85,EG10043-MONOMER,fru_e,0.000117654789581,3.874351058142088e-05,0.00013590589771055384,1.155124225665193
86,EG10167-MONOMER,fru_e,0.0005492033081083,0.0,0.0,0.0
87,EG11919-MONOMER,fru_e,3.526771065616546e-07,0.0,0.0,0.0
88,ENOLASE-CPLX,fru_e,0.0139450828246977,0.00879401951361497,0.009850235027289886,0.7063590192411366
89,F16B-CPLX,fru_e,0.0001963856852078,0.0,0.0,0.0
90,FABA-CPLX,fru_e,0.0002476086101081,0.007698943854833117,0.0007778450460634279,3.141429717342379
91,FABB-CPLX,fru_e,0.0031357768018693,0.019019517190615575,0.006225811508666203,1.9854128345342918
92,FABZ-CPLX,fru_e,0.0005688239728139,0.001570941879004251,0.0005719533730898644,1.0055015267033907
93,FGAMSYN-MONOMER,fru_e,0.0020176806237842,0.003038575057709921,0.0020927939805469673,1.0372275750073323
94,FOLD-CPLX,fru_e,0.0003256917255776,0.0007378800685762941,0.0003632437509108171,1.115299291889041
95,FRUCBISALD-CLASSII,fru_e,0.0056910998039272,0.0034426857525482186,0.004459599654151695,0.783609461755407
96,FUMARASE-A,fru_e,0.0009830737414954,0.0005032435281617257,0.0002553160514517303,0.2597120039676342
97,FUMARATE-REDUCTASE,fru_e,5.119422642995061e-05,0.0,0.0,0.0
98,G7187-MONOMER,fru_e,0.0001301696156236,0.0,0.0,0.0
99,G7841-MONOMER,fru_e,6.554790767186981e-05,0.0,0.0,0.0
100,GAPDH-A-CPLX,fru_e,0.0132256688807705,0.012000502136238688,0.009396712780315362,0.7104905517465163
101,GART-MONOMER,fru_e,5.1543222469990974e-05,8.9363209415265e-05,5.42929795736217e-05,1.0533485678981687
102,GCVMULTI-CPLX,fru_e,0.0037022559114948,0.00018195014457768268,0.0034809269888444456,0.9402178217980096
103,GDHA-CPLX,fru_e,0.0017817105375527,0.0027905085130291397,0.0015522914946901319,0.8712366357906315
104,GLTP-MONOMER,fru_e,2.7968282962470937e-07,0.0,0.0,0.0
105,GLU6PDEHYDROG-MONOMER,fru_e,0.0005018170223347,0.001276933973243686,0.0009014537260876073,1.796379329448811
106,GLUCONOKINII-CPLX,fru_e,6.258730215400673e-06,0.0,0.0,0.0
107,GLUTAMATESYN-CPLX,fru_e,0.0043837042350607,0.0,0.0,0.0
108,GLUTAMIDOTRANS-CPLX,fru_e,0.0002678954684193,0.00023295464156624838,0.0002624267321915148,0.9795863055838415
109,GLUTAMINESYN-OLIGOMER,fru_e,0.0040789720059365,0.004248209663111625,0.003277992503374798,0.8036320177250632
110,GLUTATHIONE-REDUCT-NADPH-CPLX,fru_e,0.0003280083230654,0.0,0.0,0.0
111,GLUTKIN-CPLX,fru_e,0.0001632969754946,0.000347562377013826,0.00016591430156129278,1.016028013126179
112,GLUTSEMIALDEHYDROG-CPLX,fru_e,0.0002824180979266,0.00050136011374826,0.0002837826405120065,1.0048316400238668
113,GLY3KIN-MONOMER,fru_e,5.398354841770442e-07,0.0,0.0,0.0
114,GLYC3PDEHYDROGBIOSYN-CPLX,fru_e,4.6796001868150177e-05,5.788187150051562e-05,7.238268208890322e-05,1.546770647048965
115,GLYCEROL-KIN-CPLX,fru_e,0.0001417313675748,0.0,0.0,0.0
116,GLYCRIBONUCSYN-MONOMER,fru_e,0.0005135746534729,0.0007377203219479345,0.0005073750093830863,0.9879284461413929
117,GLYOHMETRANS-CPLX,fru_e,0.0056514558286283,0.005595687195008792,0.005188325460283807,0.9180511389652138
118,GMP-SYN-CPLX,fru_e,0.0010415753069993,0.002922849726853406,0.0010345545763557867,0.9932595074054323
119,GRXB-MONOMER,fru_e,0.0003465863263272,0.0,0.0,0.0
120,GUANYL-KIN-CPLX,fru_e,5.149110404706551e-05,7.501245150733986e-05,5.136056844717954e-05,0.9974648902504275
121,HISTCYCLOPRATPPHOS,fru_e,0.0002044606680267,0.00022764789095449872,0.0001680317239714511,0.8218290862157815
122,HISTDEHYD-CPLX,fru_e,0.0005387193386155,0.0006759765560418573,0.0005966086012635822,1.1074571831723299
123,HISTPHOSTRANS-CPLX,fru_e,0.000355280163211,0.0003080391693125133,0.0003353208344182867,0.943820874736371
124,HOMOCYSMET-MONOMER,fru_e,0.0195080944832756,0.0012547549123479017,0.012790728834838611,0.6556626453600671
125,HOMOSERKIN-CPLX,fru_e,0.0001419811168572,5.928390815013324e-05,0.00012726528830619223,0.8963536216875342
126,HOMSUCTRAN-CPLX,fru_e,0.0002673973644256,0.00031637490187024414,0.0002678293589889282,1.001615552809416
127,IMIDHISTID-CPLX,fru_e,0.0004595938682924,0.0011263696760172473,0.0005020902920217515,1.0924651668814578
128,IMP-DEHYDROG-CPLX,fru_e,0.0023450873274363,0.004435855748632444,0.002451052841429867,1.0451861697233302
129,ISOCIT-LYASE,fru_e,0.0093916099656556,0.0,0.0,0.0
130,ISOCITHASE-CPLX,fru_e,0.0064311526652037,0.003561981392351852,0.0028578742115706736,0.44437978078695684
131,KGTP-MONOMER,fru_e,3.6276274256298325e-05,0.0,0.0,0.0
132,LCTP-MONOMER,fru_e,1.0527115398301464e-06,0.0,0.0,0.0
133,MALATE-DEHASE,fru_e,0.0145297488435261,0.00026080162489065003,0.002111789748928398,0.14534248125488627
134,MALATE-SYNTHASE,fru_e,0.0017308364430659,0.0,0.0,0.0
135,MALIC-NAD-CPLX,fru_e,0.0001918967655738,0.0,0.0,0.0
136,MALIC-NADP-CPLX,fru_e,0.0006085376088271,0.0,0.0,0.0
137,MALONYL-COA-ACP-TRANSACYL-MONOMER,fru_e,0.0004406448023912,0.005601854174827537,0.0006212895176314829,1.4099553977716237
138,METHYLENETHFREDUCT-CPLX,fru_e,0.0008353493440717,0.0006728680064686473,0.0006649165499418319,0.7959742288188838
139,N-ACETYLGLUTPREDUCT-MONOMER,fru_e,0.000334752601829,0.0004218408729694543,0.0003108711931539929,0.9286595278288343
140,N-ACETYLTRANSFER-CPLX,fru_e,9.336244057503444e-05,0.0002761977547863581,8.973514718333309e-05,0.9611482586641881
141,NADH-DHI-CPLX,fru_e,0.0017053747140409,0.00852385230242186,0.0016357425294694886,0.9591689826299715
142,NUCLEOSIDE-DIP-KIN-CPLX,fru_e,0.0017190179757555,0.002587861457047761,0.001942166679499235,1.1298117337287659
143,O-SUCCHOMOSERLYASE-CPLX,fru_e,0.0003905723938119,0.0004290644388822123,0.00033649321217267607,0.8615386481583527
144,ORNCARBAMTRANSFERI-CPLX,fru_e,0.000101342345922,0.0004696488121144238,0.00012369275631915475,1.2205436453420682
145,OROPRIBTRANS-CPLX,fru_e,1.3976728780110665e-07,4.743806644950794e-05,8.892235800757298e-07,6.3621723943096296
146,OROTPDECARB-CPLX,fru_e,0.0002369087156616,7.270053193997089e-05,0.00019172420352154006,0.8092745891012241
147,PAPSSULFOTRANS-CPLX,fru_e,0.000254182491958,0.000334222052507627,0.00024258131599589952,0.9543588707753428
148,PEPCARBOX-CPLX,fru_e,0.0030115281616454,0.0023494839936825627,0.00236923339711153,0.786721315538706
149,PEPCARBOXYKIN-MONOMER,fru_e,0.0008567119727665,0.0,0.0,0.0
150,PEPSYNTH-CPLX,fru_e,0.0003147568916057,0.0,0.0,0.0
151,PGK,fru_e,0.0112322459448925,0.004335055060546813,0.008519254023657788,0.7584639853378249
152,PGLYCDEHYDROG-CPLX,fru_e,0.0020126207183541,0.001027830025838501,0.0019365627170400354,0.96220947115348
153,PHOSACETYLTRANS-CPLX,fru_e,0.0006686690427065,0.008798201459369432,0.001296464922443308,1.9388738518471647
154,PHOSGLYCMUTASE,fru_e,0.0018651091831498,0.0025058082836307235,0.0021803692811063567,1.169030371414581
155,PITA-MONOMER,fru_e,7.630800139962909e-05,0.00038939401887959504,7.59091473162228e-05,0.9947731027403344
156,PKI-COMPLEX,fru_e,0.0035576129922427,0.0017394328706046842,0.0013573066690489436,0.38152173156791425
157,PRAI-IGPS,fru_e,0.0002386309484271,0.0008194798032521591,0.00022816506517207044,0.9561419701676842
158,PRIBFAICARPISOM-MONOMER,fru_e,0.0001658172534041,9.002039847878624e-05,0.00019111856369315598,1.1525855106729828
159,PRPPAMIDOTRANS-CPLX,fru_e,0.0002077060413009,0.0006657489622254536,0.0001913919276249256,0.9214557575032666
160,PSERPHOSPHA-MONOMER,fru_e,2.992712691559519e-05,1.1342123828066754e-05,2.361591535087275e-05,0.7891140174423615
161,PSERTRANSAM-CPLX,fru_e,0.0036893697573184,0.0020108525830495817,0.0028131069176614166,0.7624898296196013
162,PURE-CPLX,fru_e,0.0002972542344735,0.0001297161102670846,0.0002908602285208466,0.9784897733619218
163,PURK-CPLX,fru_e,7.442116190634339e-05,0.0001800865864817771,5.878222592411947e-05,0.7898590188378809
164,PYRNUTRANSHYDROGEN-CPLX,fru_e,0.0019787717101906,0.0,0.0,0.0
165,PYRROLINECARBREDUCT-CPLX,fru_e,6.125880699340514e-05,0.00012937969889671196,9.29477131385855e-05,1.5172955155426362
166,PYRUVATEDEH-CPLX,fru_e,0.0129143194930037,0.008481516111856973,0.011884263200677241,0.9202392125357832
167,RIB5PISOMA-CPLX,fru_e,0.0003089738814821,0.000712666366132814,0.0005771692891276827,1.8680196732458119
168,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,fru_e,0.0004903581823729,0.00026226420994387637,0.00035683008637591546,0.727692734011643
169,RIBONUCLEOSIDE-DIP-REDUCTII-CPLX,fru_e,1.3521724379655546e-05,0.0,0.0,0.0
170,RIBULP3EPIM-MONOMER,fru_e,8.606190397115337e-05,0.0007435845574301259,0.0001709621339596634,1.9865018791237443
171,SAICARSYN-CPLX,fru_e,0.0011682314549034,0.0010761353719314405,0.0013265128417551317,1.1354880372270235
172,SUCCCOASYN,fru_e,0.0049742519901432,0.0,0.0,0.0
173,SULFATE-ADENYLYLTRANS-CPLX,fru_e,0.0007100715542237,0.0011263695475675366,0.0006088059107668149,0.857386705812211
174,SULFITE-REDUCT-CPLX,fru_e,0.0023589317188724,0.0018030320559808495,0.0018672355493538433,0.7915598126114504
175,THIOREDOXIN-REDUCT-NADPH-CPLX,fru_e,0.0007406483429805,0.0008465560115952456,0.0007434242196307006,1.0037479009796064
176,THREDEHYDSYN-CPLX,fru_e,5.598970840252407e-05,0.0002877304473219974,5.4973964709800234e-05,0.981858385733653
177,THRESYN-MONOMER,fru_e,0.0040534873737604,0.00044039402665260475,0.0032906832524392253,0.8118153454087301
178,THYMIDYLATESYN-CPLX,fru_e,7.881387552782661e-05,8.457253099774907e-05,7.009751364903337e-05,0.8894057446050122
179,TPI,fru_e,0.0014943566606016,0.0007660768431227777,0.0011571319338954998,0.774334510898931
180,TRANSALDOLB-CPLX,fru_e,0.0026133945058594,0.0010200271746523002,0.006343650070609181,2.427360299559177
181,TRANSKETOI-CPLX,fru_e,0.0015712972079399,0.003420607458447994,0.0037575657185999907,2.3913780916892664
182,TRYPSYN-APROTEIN,fru_e,0.0006580681074156,0.0001953287742294542,0.0005770059391976381,0.8768179656414082
183,TYRB-DIMER,fru_e,0.0005437860713811,0.0009422211837378972,0.0005420036064578532,0.99672212103793
184,UDHA-CPLX,fru_e,0.0002158831902073,0.0,0.0,0.0
185,UMPKI-CPLX,fru_e,8.424817660838828e-05,0.0002912880135684302,0.00011770317724679501,1.3971005900093953
186,VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,fru_e,0.0001000063559923,0.00027211861963233525,0.00012769115371294228,1.276830381888666
187,XYLISOM-CPLX,fru_e,7.080039853869146e-05,0.0,0.0,0.0
188,YJGT-MONOMER,fru_e,5.652184252977191e-06,0.0,0.0,0.0
0,2-ISOPROPYLMALATESYN-MONOMER,fum_e,0.0009912361677895,0.0010342140585813647,0.0009444684859313321,0.9528188302869721
1,2OXOGLUTARATEDEH-CPLX,fum_e,0.0041288709957057,0.005121458165116095,0.011116746170784397,2.692442118522606
2,3-ISOPROPYLMALDEHYDROG-CPLX,fum_e,0.0010447810107937,0.0006365931734664209,0.0009155455279984773,0.8763037598692142
3,3-ISOPROPYLMALISOM-CPLX,fum_e,0.0016794368065011,0.0013425572749619576,0.0013503029832574948,0.8040213112100866
4,3-OXOACYL-ACP-SYNTHII-CPLX,fum_e,0.000465904481188,0.0,0.0,0.0
5,6PFK-1-CPX,fum_e,0.0002074617534041,0.0,0.0,0.0
6,6PGLUCONDEHYDROG-CPLX,fum_e,0.0020593500334191,0.000828956298157918,0.0022510686093341007,1.0930966435058609
7,6PGLUCONOLACT-MONOMER,fum_e,0.000665583540008,6.629517778004896e-05,0.0003405336659790319,0.5116317419372163
8,ABC-12-CPLX,fum_e,0.0013190835718766,0.0,0.0,0.0
9,ABC-28-CPLX,fum_e,0.0002539299500685,0.0,0.0,0.0
10,ABC-7-CPLX,fum_e,0.0008333809086953,0.0,0.0,0.0
11,ACETATEKINA-MONOMER,fum_e,0.0006148855980452,0.0,0.0,0.0
12,ACETOLACTSYNIII-CPLX,fum_e,0.0003123376853353,0.0009578769672566611,0.00038419689965974216,1.2300689852628575
13,ACETYL-COA-CARBOXYLMULTI-CPLX,fum_e,0.0013502005498069,0.007078084382526892,0.0013032431220487677,0.9652218866561356
14,ACETYLGLUTKIN-CPLX,fum_e,0.0004716133225791,0.0004273404198330231,0.0005015422653052038,1.063460766041197
15,ACETYLORNDEACET-CPLX,fum_e,0.0002287927420885,0.00039339897586102533,0.0002727520735551768,1.1921360400920094
16,ACETYLORNTRANSAM-CPLX,fum_e,0.0004609894408122,0.0006435942138860116,0.0004975974213297455,1.0794117549700213
17,ACSERLYA-CPLX,fum_e,0.0138924646534136,0.00024617910196831244,0.00862923525212381,0.6211450212330373
18,ADENYL-KIN-MONOMER,fum_e,0.0006540787113915,0.0005180053655452112,0.0004774852550973549,0.7300119187208269
19,ADENYLOSUCCINATE-SYN-DIMER,fum_e,0.0014985544966076,0.0026524459111460954,0.0015270919497473064,1.0190433202157874
20,ADENYLYLSULFKIN-CPLX,fum_e,6.552696953432657e-05,2.224201872899804e-05,5.4315497864605375e-05,0.8289029425685859
21,ADHE-CPLX,fum_e,0.0022843676108435,0.0,0.0,0.0
22,AICARTRANSIMPCYCLO-CPLX,fum_e,0.0007255544566826,0.001801515369145182,0.0006995242445846845,0.9641236962185697
23,AIRS-CPLX,fum_e,0.0004487193504768,0.00038935284977132187,0.00037619983559429484,0.8383855859894443
24,ANTHRANSYN-CPLX,fum_e,0.0004663017840833,0.000306606911658009,0.0004594350979057542,0.9852741584700454
25,ARGSUCCINLYA-MONOMER,fum_e,0.0004225594724106,0.0005990023575328081,0.0004195725396160119,0.9929313315885494
26,AROA-MONOMER,fum_e,0.00021050149452,0.0006974731327714688,0.00027640038473952496,1.3130566382428408
27,AROB-MONOMER,fum_e,5.096017578403042e-05,0.00013363166608569425,5.1887067389333784e-05,1.0181885480386006
28,AROC-CPLX,fum_e,0.0001529586931252,0.00015706840293827634,0.00013338301913344116,0.8720198663325678
29,AROD-CPLX,fum_e,7.77017571108317e-05,8.927446065198761e-05,8.332791100226443e-05,1.0724070355758843
30,AROE-MONOMER,fum_e,2.2503238891920105e-05,0.0002748817493536861,2.324205117220881e-05,1.0328313752450087
31,AROG-CPLX,fum_e,0.0006325216018527,0.0004545563745208554,0.0007391159161059133,1.168522804503421
32,AROK-MONOMER,fum_e,0.0001399742847653,0.0001979316509199362,0.00012937198314169493,0.9242553613231006
33,ASNSYNB-CPLX,fum_e,0.000326643168596,0.0005804648104738096,0.0003514847675195478,1.0760511815701632
34,ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX,fum_e,0.0013969371115433,0.0007915226467182551,0.0016038435403602888,1.148114347530222
35,ASPAMINOTRANS-DIMER,fum_e,0.0022182392655501,0.0023231116526601287,0.0018511497612055414,0.8345131158547389
36,ASPCARBTRANS-CPLX,fum_e,0.0038109892485339,0.0002828782517284625,0.0020237763616081073,0.5310370168025692
37,ASPKINIHOMOSERDEHYDROGI-CPLX,fum_e,0.0018091863168382,0.009397435043261912,0.0026985376299787003,1.4915753036949577
38,ATPSYN-CPLX,fum_e,0.0040974720805952,0.003575422196440228,0.0037765459621001934,0.9216770457046314
39,B2789-MONOMER,fum_e,1.5009329500166056e-06,0.0,0.0,0.0
40,BRANCHED-CHAINAMINOTRANSFER-CPLX,fum_e,0.000349400009489,0.0010247080091956352,0.00040226077442794114,1.151290107336432
41,CARBPSYN-CPLX,fum_e,0.0035209595910826,0.006492464253672246,0.0033121493674433504,0.9406950809182544
42,CHORISMUTPREPHENDEHYDRAT-CPLX,fum_e,0.0003180604982682,0.00015415665732179155,0.0002537568683546877,0.7978257901762791
43,CHORISMUTPREPHENDEHYDROG-CPLX,fum_e,0.0001473574534089,0.00046011769244076034,0.00021891478742356533,1.4856037639039672
44,CITRATE-SI-SYNTHASE,fum_e,0.0051794900221034,0.005579334512228989,0.008510033059728092,1.6430252830706589
45,CPLX-157,fum_e,0.0017424249442942,0.0,0.0,0.0
46,CPLX-165,fum_e,6.876663934620673e-05,0.0,0.0,0.0
47,CPLX0-238,fum_e,0.0009386799919106,0.00290083769822698,0.0011084069343915784,1.1808144883705407
48,CPLX0-2401,fum_e,0.0005396582234188,0.0001756184492228595,0.0006646226974554563,1.2315622529477848
49,CPLX0-243,fum_e,0.0008923218674384,0.0007480581089220953,0.0007418736656899601,0.8313969350764275
50,CPLX0-252,fum_e,0.0003333293402227,0.0002744740457885529,0.00027272754041777786,0.8181924226519226
51,CPLX0-3161,fum_e,1.1503315225126914e-05,5.1636541947103634e-05,1.4507114897336193e-05,1.2611246943531567
52,CPLX0-3181,fum_e,0.0008505825401859,0.002279060141096989,0.0010861240349897203,1.2769178576747429
53,CPLX0-7466,fum_e,1.3418502229918727e-05,0.0,0.0,0.0
54,CPLX0-7521,fum_e,0.0003180735711557,0.00048648763973331045,0.00033938155481595927,1.0669907392268967
55,CPLX0-7533,fum_e,0.0075054372064335,0.03829294371346421,0.01289306325562168,1.7178297414266583
56,CPLX0-7614,fum_e,0.0003235460751055,0.000290324447305215,0.0003493593235969235,1.0797822952511678
57,CPLX0-7643,fum_e,0.0063985203409878,0.008607582353037038,0.006359940740949123,0.9939705435033873
58,CPLX0-7647,fum_e,3.064003416045926e-05,0.0,0.0,0.0
59,CPLX0-7761,fum_e,0.0108078089742373,0.01263376497310082,0.010443813091838231,0.9663210292422145
60,CPLX0-7843,fum_e,6.984260319305404e-06,2.199731820024978e-07,3.9926108036340194e-06,0.571658360527875
61,CPLX0-7877,fum_e,0.0011691780709541,0.0007739634523227485,0.0010187164190931593,0.871309892309084
62,CPLX0-7888,fum_e,2.672452909569673e-05,0.0,0.0,0.0
63,CPLX0-7959,fum_e,0.0004300956328047,0.002091764490277466,0.0004906155922774674,1.1407127970077497
64,CPLX0-7997,fum_e,4.604375334487835e-05,6.957018529344644e-05,2.755918061902076e-05,0.5985433118928453
65,CPLX0-8005,fum_e,0.0005084229453551,0.003759915809268498,0.0009589354090812159,1.886097820411041
66,CPLX0-8006,fum_e,0.0006562126485149,0.005942196067193114,0.0010503792734175297,1.6006690450034502
67,CPLX0-8158,fum_e,8.255346467713621e-05,0.0,0.0,0.0
68,CPLX0-8160,fum_e,0.0017436291537457,0.0010628685486724265,0.002668504731143467,1.530431356582293
69,CPLX0-8260,fum_e,1.466902310575496e-05,2.700937834441396e-05,1.3152778311022303e-05,0.8966362801529842
70,CPLX0-8299,fum_e,0.0016975470105446,0.0006452236099952651,0.0012289487658412226,0.723955659670925
71,CTPSYN-CPLX,fum_e,0.0002388234845329,0.0007846909295864944,0.00022996804089102846,0.9629205492115176
72,CYSTATHIONINE-BETA-LYASE-CPLX,fum_e,0.0002421795084689,0.0003535297530457552,0.00021683674895286374,0.8953554754642229
73,CYT-D-UBIOX-CPLX,fum_e,0.0001449888905667,0.0,0.0,0.0
74,CYT-O-UBIOX-CPLX,fum_e,0.0007560782507947,0.0018433816949816227,0.0007952669573915981,1.0518315485939551
75,DCTA-MONOMER,fum_e,0.0001605352697964,0.006325371732268756,0.0005771335814049671,3.595057847019667
76,DIAMINOPIMDECARB-CPLX,fum_e,0.0001703402716468,9.809617131298404e-05,0.00014280724710285844,0.8383645612528363
77,DIHYDRODIPICSYN-CPLX,fum_e,0.0005685926966124,0.0005612733393897779,0.0005542078888650047,0.974701033212178
78,DIHYDROFOLATEREDUCT-MONOMER,fum_e,3.3731579446790333e-05,5.598706947225919e-05,2.4043982671676656e-05,0.7128033452926414
79,DIHYDROOROT-CPLX,fum_e,0.0009417993682094,0.0003096997351351317,0.0006718366662036328,0.7133543394502007
80,DIHYDROOROTOX-MONOMER,fum_e,0.0002082846527019,0.00010886701829832756,0.00016762091640425098,0.8047684465938663
81,DIHYDROPICRED-CPLX,fum_e,0.0002085793367533,0.0004151964003544038,0.000255965178019092,1.2271837757439907
82,DIHYDROXYACIDDEHYDRAT-CPLX,fum_e,0.0002638909201677,0.0010284644576907156,0.00032690122955856974,1.238774071312599
83,DUTP-PYROP-CPLX,fum_e,0.0001995596028846,0.005727112692769791,0.00023291602300504096,1.1671501628499938
84,EG10003-MONOMER,fum_e,5.891727758931552e-06,3.889308095048822e-05,5.672412758443359e-06,0.9627757748725366
85,EG10043-MONOMER,fum_e,0.0001419916022204,2.715226770810494e-05,9.48773710039943e-05,0.6681900163132551
86,EG10167-MONOMER,fum_e,0.0011576475245528,0.0,0.0,0.0
87,EG11919-MONOMER,fum_e,1.4107084262466994e-06,0.0,0.0,0.0
88,ENOLASE-CPLX,fum_e,0.0055805028182049,0.0015240219841338137,0.004208749149061487,0.7541881594130849
89,F16B-CPLX,fum_e,0.0003634991993167,0.00023098185349470948,0.00034234448498388797,0.9418025834098718
90,FABA-CPLX,fum_e,0.0002166715961237,0.005395581904659499,0.0005430220046532087,2.5061983867197433
91,FABB-CPLX,fum_e,0.0032800811663009,0.013329277979423591,0.004346306071033669,1.3250605246257368
92,FABZ-CPLX,fum_e,0.0003105247544716,0.001100949134770753,0.0003992868101368569,1.2858453452971812
93,FGAMSYN-MONOMER,fum_e,0.0017367483673554,0.002129497357879451,0.0014610020188392586,0.8412283819008111
94,FOLD-CPLX,fum_e,0.0002548091284338,0.0005171218833242764,0.00025358437492865204,0.9951934472965078
95,FRUCBISALD-CLASSII,fum_e,0.0032136500422617,0.000611429822449565,0.0024679447173793535,0.7679568978962207
96,FUMARASE-A,fum_e,0.0014862329827774,0.00829246727278776,0.004190838148970961,2.819771999097562
97,FUMARATE-REDUCTASE,fum_e,0.0001169730113109,0.0,0.0,0.0
98,G7187-MONOMER,fum_e,0.0001083382335484,0.0,0.0,0.0
99,G7841-MONOMER,fum_e,6.717498339422119e-05,0.0,0.0,0.0
100,GAPDH-A-CPLX,fum_e,0.0047618055463301,0.001337373094707209,0.003610698862948437,0.7582625598248515
101,GART-MONOMER,fum_e,3.996666982967215e-05,6.262761811941453e-05,3.79025138179767e-05,0.9483530646788346
102,GCVMULTI-CPLX,fum_e,0.0037113364397951,0.0001275144910970136,0.0024300726232042314,0.6547702324013486
103,GDHA-CPLX,fum_e,0.0008931601983204,0.0019556471019393706,0.001083671411830302,1.2133001603387177
104,GLU6PDEHYDROG-MONOMER,fum_e,0.0002784935811903,0.00036584988306231057,0.00025727353783767015,0.9238041923195
105,GLUCONOKINII-CPLX,fum_e,9.2721929117047e-07,0.0,0.0,0.0
106,GLUTAMATESYN-CPLX,fum_e,0.0017768495319216,0.0,0.0,0.0
107,GLUTAMIDOTRANS-CPLX,fum_e,0.0001778540630604,0.00016325951615457445,0.000183202928282977,1.0300744617836508
108,GLUTAMINESYN-OLIGOMER,fum_e,0.001994082005468,0.00297723475033467,0.002288401873135572,1.1475966719826534
109,GLUTATHIONE-REDUCT-NADPH-CPLX,fum_e,0.0002863564725174,0.0,0.0,0.0
110,GLUTKIN-CPLX,fum_e,0.0001104860387389,0.0002435790294767504,0.0001158265609460519,1.0483366248632788
111,GLUTSEMIALDEHYDROG-CPLX,fum_e,0.000196395715709,0.0003513637205913584,0.00019811171790126025,1.0087374726381653
112,GLY3KIN-MONOMER,fum_e,5.398354841770637e-07,0.0,0.0,0.0
113,GLYC3PDEHYDROGBIOSYN-CPLX,fum_e,7.526177258978983e-05,4.056483387392853e-05,5.053112998406503e-05,0.6714049941327078
